;id;date;Tipo Comentario;comentario;NPS score;NPS nivel;canales mencionados;menci√≥n canal digital;menci√≥n canal telef√≥nico;menci√≥n canal f√≠sico;relevancia;problema producto;problema canal;problema servicio
14289;115902122;30/10/2020;1;la persona que me atendi√≥ a pesar de que era una hora tard√≠a fue exquisito en el trato, no solo porque me resolvi√≥ la duda sino que adem√°s me dio informaci√≥n de como arreglar lo que hab√≠a pasado y as√≠ ya esta todo perfecto.;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
13136;113119156;30/09/2020;0;ustedes me han puesto un correo en el que me dicen que mi recibo de hipoteca esta impagado y eso no es verdad y como no es verdad a mi no me tienen que mandar esos correos me siento dolido;3;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO
15453;119407745;08/12/2020;1;Que me puedan ayudar a resolver el problema que tengo, desde el exterior. En vez de ayudarme, soy yo la que tiene que perseguir al mimebro de staff de la sucursal donde abri la cuenta, sin respuesta del mismo, y sintiendome en un limbo. Y todo porque mi tarjeta fue hackeada. Noo puedo acceder al banking online, no tengo tarjeta, no puedo gestionar NADA y no recibo ayuda. Ya no se que hacer?;0;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
11568;110052645;18/08/2020;1;Les doy un 1 por q espere en la l√≠nea 15 minutos a q me atendieran y cuando me atendieron no me ayudaron en nada q p√©rdida de tiempo;1;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
12688;112165646;18/09/2020;0;Que tengas que pagar 20? por un certificado que tienes que solicitar t√∫ mismo a trav√©s de la app me parece vergonzoso. Al menos podr√≠an hacer el tr√°mite ya que te cobran. Un saludo.;0;DETRACTOR;['app'];VERDADERO;FALSO;FALSO;VERDADERO;FALSO;VERDADERO;FALSO
3812;97972524;25/03/2020;1;Atenci√≥ rebuda sempre es eficient, resolutiva, atenta, educada,correcte i cordial.;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
11314;109707785;11/08/2020;2;(Ver comentario de la siguiente pregunta) Por error se duplic√≥ una trasferencia y no pude anular una de ellas ni tampoco a trav√©s vuestro cuando llam√© y habl√© con un gestor, en la tarde de ayer. Tienes que hablar con la persona o empresa a qui√©n le has hecho la misma y confiar en que te haga la devoluci√≥n. Deber√≠a ser m√°s f√°cil la soluci√≥n sin tener que utilizar a terceros para solventarlo.;5;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO
1870;94414813;11/02/2020;3;Ens heu bloquejat el compte per falta dactualitzacio de dades sense previ av√≠s Aix√≤ ens ha comportat molts problemes a lhora dels pagaments de factures amb sobrecostos afegits;1;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
9173;106876096;04/07/2020;1;La persona que me ha atendido ( Mar√≠a Jos√©) , ha sido muy amable, y me ha informado muy bien, as√≠ da gusto.;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
11071;109389788;06/08/2020;1;Estuve unos minutos a la espera hasta ser atendida. Pero despu√©s te atienden bien y aunque no pod√≠a resolverme en el momento la consulta desvi√≥ la misma al personal indicando para que contacten conmigo y me informen adecuadamente. Espero que me llamen pronto.;8;NEUTRO;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
5322;101024067;27/04/2020;1;La atenci√≥n correcta pero todav√≠a esperando a que la oficina se ponga en contacto conmigo como se me asegur√≥;7;NEUTRO;['oficina'];FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO
7477;104023438;02/06/2020;1;La persona resolvi√≥ lo que yo quer√≠a resolver de forma r√°pida, sin tratar de venderme nada y no me tuvieron en espera. Gracias;9;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
2745;96816742;09/03/2020;1;Me han atendido genial, pero tengo dudas si me va a valer o no la consulta.;9;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
8514;106016087;24/06/2020;1;* Amabilidad * Prestar atenci√≥n y no hablar con mucha prisa * Tener el entendimiento, conocimiento y respuesta a la pregunta planteada * En general, atenci√≥n oportuna;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
3669;98541242;31/03/2020;1;He tenido un problema y teniendo en cuenta por lo que estamos pasando mi gestora ha estado a la altura de atenci√≥n.;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
8045;105229642;16/06/2020;1;Tiempo de espera elevado.  No pudieron tomar orden de lo que quer√≠a y no supieron si el gestor telef√≥nico podr√≠a.;5;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
4486;99847405;13/04/2020;1;Es una pedadilla la atencion al cliente tanto en mi zona como desde la central de Madrid.HE HECHO CONCO LLAMADAS Y NO NE HAN RESUELTO EL PROBLEMA.TODAS LAS SUCURSALES CERRADAS  CON LA PANDEMIA Y AL CLIENTE QUE LE DEN.MUY MAL!!?;1;DETRACTOR;['atencion al cliente', 'LLAMADAS'];FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO
10484;108924314;31/07/2020;0;Me aumentaron la hipoteca sin aviso estoy de baja por un ictus por lo tanto sin trabajar la situaci√≥n actual complica todo y no esperaba esto;1;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
2171;95345113;21/02/2020;1;La chica que me atendi√≥ muy bien pero mi gestor de oficina Sergio no me ayuda;5;DETRACTOR;['oficina'];FALSO;FALSO;VERDADERO;VERDADERO;FALSO;VERDADERO;FALSO
16237;120954464;28/12/2020;1;Hasta el momento todo bien en las  explicaciones y soluciones dadas por los asesores telef√≥nicos.;9;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
11619;110217472;20/08/2020;1;Me ha solucionado el problema al instante una chica llamada Maria, un servicio r√°pido y sin l√≠os;10;PROMOTOR;['llamada'];FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO
7014;103239736;23/05/2020;1;Buena atenci√≥n, sencillez de funcionamiento de la app y sistema telef√≥nico, que directamente conecta con una persona cualificada que ayuda inmediatamente;10;PROMOTOR;['app'];VERDADERO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
4159;99497223;07/04/2020;1;Pues aunque no me a valido el c√≥digo que me a enviado la chica ya que solo se podian poner 4 cifras y el c√≥digo tiene 6 a sido muy amable;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
13602;114212589;12/10/2020;1;NO ME HAN DADO NINGUNA SOLUCI√ìN EFECTIVA YA QUE NO ME HAN SOLUCIONADO NADA, SOLO ME HAN DICHO QUE INTERPONGA UNA DENUNCIA EN LA POLICIA;7;NEUTRO;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
30;90931237;02/01/2020;2;La atenci√≥n lamentable. Llevan desde mayo sin solucionarme un siniestro de el seguro de hogar que me obligaron a contratar cuando hice la hipoteca.    He pedido hablar con un responsable y no me dan soluciones, ademas me dan indicaciones de forma verbal. Por favor ll√°menme. Pedro Benito 636470751;6;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
7009;103236806;23/05/2020;2;R√°pida atenci√≥n. Clara y favorable informaci√≥n. Creo que el martes me puedan solucionar el reenvolso que por uso indebido han realizado de mi tarjeta sin mi autorizaci√≥n.;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO
1524;93788195;05/02/2020;2;He fet una trasfer√®ncia des del m√≤bil i al final em deien que escrib√≠s el codi que mhavia arribat al m√≤bil. Per tant havia de passar a missatges, i la trasfer√®ncia sanul¬∑lava.  He trucat el tel√®fon que hi havia i  al final mhan indicat el codi. Seria m√©s f√†cil si mel diguessin primer. He hagut de comen√ßar la trafer√®ncia tres vegades;7;NEUTRO;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
7730;104550972;09/06/2020;1;Realmente no hay ayuda porque le solicitas algo y te dicen que no son ellos quienes lo tienen que hacer;3;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
9395;107230677;08/07/2020;3;Ha conseguido pedir una cita presencial a una entidad bbva en Granada diferente a la m√≠a.;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
3120;97619012;20/03/2020;0;El motivo de mi llamada fue por saber si me pod√≠an cancelar el pago de este mes  de mi cr√©dito ya que me ver√© sin posibilidad de poder pagarlo gracias;8;NEUTRO;['llamada'];FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO
15672;120082718;16/12/2020;1;El  trabajador que me atendio muy servicial y dispuesto a ayudar a resolver mi problema respetando los codigos de seguridad, donde tuve un atendimiento rapido y eficaz.;9;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
8023;105230940;16/06/2020;1;El servicio me ha tardado 7 intentos de llamada adem√°s no tiene pr√°cticamente herramientas de resoluci√≥n.;0;DETRACTOR;['llamada'];FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO
5828;101631340;04/05/2020;1;En las dos ocasiones en las que he llamado, me han atendido enseguida y muy bien, ayud√°ndome y resolviendo mis dudas.;10;PROMOTOR;['llamado'];FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO
10000;108226693;21/07/2020;1;Dec√≠an que ten√≠an un error y qu√© volviera a llamar pasados unos minutos... As√≠ cuatro veces contando lo mismo para al final decirme que me acerque a una oficina;0;DETRACTOR;['oficina'];FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO
10451;108854581;30/07/2020;3;Pido disculpas por mi valoraci√≥n anterior. Todo ha ido perfecto. Muchas gracias. Fue un error m√≠o;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
4730;100218062;16/04/2020;1;Mi valoraci√≥n es de 10,porque a d√≠a de hoy cualquier duda que se me ha presentado me han dado soluci√≥n y buena explicaci√≥n.;10;PROMOTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
15072;116976204;10/11/2020;0;Durante el Estado de Alarma al bajar la basura perd√≠ el DNI no se como, lo llevaba en el bolsillo por si me lo pod√≠a la polic√≠a y ten√≠a temor que quien lo encontrara lo utilizara en caja pues hab√≠a un BBVA f√≠sico disponible en Zaragoza capital, yo llamaba al tel√©fono de esa oficina y nunca lo cog√≠an, yo s√≥lo quer√≠a que constara para que no pudieran sacar dinero con mi DNI, as√≠ que llam√© a la central de Madrid y una operaria fue muy amable y me tranquiliz√≥ diciendo que ya lo hab√≠a anotado y que era improbable que sucediera. Fue un alivio y se lo agradec√≠ a esta se√±ora. Concha Blasco;9;PROMOTOR;['caja', 'llamaba', 'tel√©fono', 'oficina'];FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO
4720;100201889;16/04/2020;1;Han tardado m√°s de diez minutos en atenderme  al tel√©fono,  despu√©s muy bien.;8;NEUTRO;['tel√©fono'];FALSO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO
11284;109686577;11/08/2020;3;"He demanat un Petit anti√ßipo i no m""hu han adelantat perque faltan 18d√≠as per cobrar, per√≥ als 30euros de descobert si q hu cobran. Quant demano un anti√ßipo hu descompten quant cobro.";0;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO
7894;104945657;12/06/2020;1;La atenci√≥n telefonica a sido muy correcta, pero para el tramite que quiero tengo que ir a una oficina f√≠sica, y concretamente la 0973 tiene un trato pesimo con las personas mayoes;5;DETRACTOR;['oficina'];FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO
;92122398;16/01/2020;1;La asesora me ha mencionado algunas cuentas corrientes que no han sido satisfactorias para mi, sin embargo, a pesar que le he mencionado que buscaba para autÛnomos y que mis ingresos iban a fluctuar no me ha ofrecido ninguna cuenta que se ajustar· a mis necesidades. Ej. Cuenta negocios. Me ha desviado a la p·gina web o a oficinas presenciales.;5;DETRACTOR;['web', 'oficinas'];VERDADERO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;
;90771752;30/12/2019;0;he olvidado la clase y tengo problemas para volver a ver en lineas los movimientos de mi cuenta.;6;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;
;92152400;17/01/2020;3;Al llamar he comentado que no podÌa entrar por la web a mi cuenta y simplemente me han dicho que estarÌa metiendo mal la clave (y obviamente no es ese el caso si uso la misma clave para la App). Eso sÌ, me han ayudado a cambiar la direcciÛn postal, que era para lo que querÌa entrar.;8;NEUTRO;['web', 'App'];VERDADERO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;
;92197317;17/01/2020;0;Necesitaba recuperar la contraseÒa y no me la dieron. El motivo es que una de las preguntas eran los ˙ltimos movimientos. Tengo una cuenta sin tarjeta ni recibos domiciliados, en la q no hay movimientos. Recordaba una transferencia de hace varios meses, pero no sÈ el importe, por lo que no me solucionaron nada. La ˙nica opciÛn es ir a una oficina, para lo que tengo que pedir permiso y perder tiempo de trabajo;1;DETRACTOR;['oficina'];FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;
;92223907;18/01/2020;0;Bloqueo de cuenta un viernes, sin poder ir a la oficina y dejando sin dinero al cliente, sin avisar.;0;DETRACTOR;['oficina'];FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;
;92241223;19/01/2020;0;mala gestiÛn y engaÒa al cliente y le retrasa el tener una tarjeta 10 dias. SeÒores estamos en el aÒo 2020, y na tarjeta 10 dÌas es muy mal servicio. Cualquier duda. Miguel 674721941;0;DETRACTOR;[];FALSO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;
